-2.948362300933983216e-01;5.325066184052143492e-02;1.477680998346865560e-01;1.595861014834046299e-01;1.338413191437745897e-01;3.385533336437673152e-02;1.197338366472363580e-01;2.986318329447369413e-01;2.893942960484400806e-01;1.640354777071112158e-01
-3.070894300283007472e-01;2.107366805725326420e-01;3.366424682115584655e-01;2.032422231261307444e-01;1.365328905562041562e-01;-2.584857348014117998e-02;2.996680752242113499e-01;3.815036950882426670e-01;2.353001237053510275e-01;5.915349689628795343e-02
6.646519423624785983e-02;-1.572256391192010105e-01;-6.093356721202886767e-02;-1.517796122959586547e-01;-1.953183643838670713e-01;-3.265100945943274491e-01;-7.968103201426672555e-02;-2.990994500649857835e-01;-2.688821582501803031e-01;-3.442814722634019997e-01
-2.569118092042638538e-02;-1.620429801803225378e-01;-1.626884410237818684e-02;-2.183907338279263421e-01;-1.950703687460497437e-01;-1.465212378188279485e-01;2.397273915606076486e-02;-1.510926432310484568e-01;5.282044389912803756e-02;1.007616627522048627e-02
-9.668751943357073442e-02;1.410340025835622180e-01;3.178084416695053926e-02;7.661783513678201152e-02;1.929094886568228362e-01;2.205670537442243895e-01;2.812661567280690944e-01;1.140813459581370426e-01;2.163908660659408789e-01;3.546367018179648611e-01
4.798505923769860737e-02;-1.521767221725846553e-01;6.026323998703205648e-02;-2.068598353626171504e-01;2.880618744904450343e-02;-9.940727850332339854e-02;5.053915516009880454e-02;-5.922715437453551779e-02;1.190758619254158740e-01;1.230817410189430708e-02
-8.717896341508843405e-02;1.290300683068851539e-01;4.462305916164700792e-02;2.389338632273914353e-01;1.165590206175656646e-01;1.183027214695322321e-01;2.173451462236624110e-01;9.689943075797556593e-02;2.258155123206878057e-01;2.641134796329175360e-01
-1.775550255943887934e-01;1.688133682454569240e-01;2.652260692647975815e-01;5.353057677543989618e-02;4.070696633745755216e-02;2.098236141120012055e-01;2.856796780343428543e-01;3.613715494744896284e-01;1.660336064226377306e-01;5.771129149996142432e-02
-8.370726837196701409e-02;1.187290190683593927e-01;2.406769452364024009e-01;4.108161461068055020e-02;2.803872311460576736e-02;-1.006871601450401443e-01;1.864483926177076534e-01;1.797094362973347403e-01;1.589746993981564771e-01;8.421291079758511100e-02
-3.280500365861050982e-01;3.652364165350893699e-01;2.235667595854584355e-01;5.017117394155005267e-02;1.687829014400004934e-01;1.511679535633305149e-01;1.831113103602165226e-01;6.518561291576013828e-02;3.051351655390320827e-01;1.943275884035329804e-01
-1.219834396438261997e-01;2.028756996956164738e-01;2.337474860901010143e-01;-1.107023653909227495e-02;-5.113092245195137442e-02;3.303476607695919887e-01;1.358319875227626816e-01;7.909050404658587996e-02;1.644038030824279406e-01;1.950943158315299186e-01
-7.971565769475504049e-02;8.554320588971560391e-02;4.629690487046962677e-02;3.280337211298464672e-02;2.102075372577877910e-01;1.979757647980610047e-01;-3.374738923266045604e-02;3.752470140902424561e-02;8.401471620029483944e-02;1.095472357341720354e-01
2.873682071014228567e-01;-3.557410634600146060e-01;-2.080967996568773015e-01;-3.486733652234272340e-01;-2.975129148840451650e-03;-3.311666166663401190e-01;-2.691754321583607612e-01;-2.746717291928724158e-01;-2.830330981313948224e-01;-1.972576719575901139e-01
-1.083894111393393124e-02;4.697640810187049543e-02;1.186015485315893188e-02;1.830578337967321279e-01;2.108770455171102842e-01;-3.546516762887125251e-02;1.262532496085376765e-01;1.869759404723889476e-02;-1.133751458589880336e-02;-1.885353999236470679e-02
2.674365084722808983e-01;-4.331056765838175310e-02;-1.715340271005930811e-02;-1.731404290502701615e-01;-2.120229618594598187e-01;3.591252117410412975e-02;-3.295689464672423852e-01;-1.919885651681135508e-01;-1.120284182629783243e-01;-3.592374003476225125e-02
-1.534321063648435290e-01;1.170795088064191941e-01;2.481465722350831848e-01;1.972096732735344193e-01;3.325824568530685865e-01;3.118003952997959183e-01;1.957477857687145439e-01;4.455791218119015823e-02;2.650688001812722128e-01;2.273749622215257837e-01
1.989017367856211679e-02;2.352552719565584594e-01;3.383159439690768266e-01;3.724590475153846114e-01;2.796175701142790682e-01;1.241771682852418068e-01;2.732202930688620857e-02;2.850707320006237722e-02;7.194385176780772329e-02;2.882261181641440975e-02
-2.868770626033438353e-01;1.523615450624874745e-01;6.254414483316191042e-02;3.123877586552447072e-01;3.242360522272157430e-01;1.806856685369572224e-01;2.155306585240719663e-01;2.763625103680856787e-01;1.641056178000022681e-01;6.661089276828005556e-02
-5.039520730486798245e-02;-1.837146741337421230e-01;-9.967588563498694376e-02;1.257985184381083411e-03;-3.243020275553302190e-01;-3.215670121063211595e-01;-5.437267227299907857e-02;-4.284517810061157922e-02;-9.982853888935021291e-02;-3.292674593719577825e-01
3.609124139140746923e-01;-1.279442817320655124e-01;-3.972916663687289796e-01;-1.301530335305959574e-01;-9.743462809079557474e-02;-1.503806538010974969e-01;-6.759284736568937912e-02;-6.404581251745040948e-02;-4.412725119633117976e-02;-2.772996559151911788e-01
